AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
WAS,NY,35,94,50,79,0.2,2,8,4,6,-0.3333,-0.0606,0,26,18,8,0.49,0.36,0.76,0.46,0.51,0.34,0.77,0.46,12,11,14,10,29,14,11,32,1,1,2,2,22,1
MIA,CLE,67,64,105,27,0.6667,4,3,13,3,0.2424,0.8438,0,50,4,18,0.49,0.37,0.75,0.46,0.5,0.36,0.76,0.46,12,11,13,10,29,13,10,30,1,2,3,3,16,1
SA,POR,82,47,83,50,0.6667,6,3,7,3,0.3429,0.5224,0,30,15,26,0.49,0.37,0.75,0.47,0.5,0.37,0.78,0.47,10,10,12,9,30,12,11,28,1,2,4,4,3,1
CHI,ATL,64,65,78,52,0.6,5,5,7,4,0.3333,0.5455,0,30,14,20,0.48,0.36,0.77,0.46,0.5,0.36,0.75,0.47,12,11,14,11,30,13,11,30,0,3,4,4,10,1
DEN,LAL,86,44,103,29,0.2,8,3,11,2,0.6364,0.7647,0,26,3,17,0.49,0.36,0.77,0.46,0.5,0.35,0.75,0.47,14,11,15,11,29,14,11,31,1,2,4,3,-13,0
DET,IND,55,74,53,77,0.2,7,13,5,8,-0.0303,0.125,0,18,19,17,0.48,0.32,0.75,0.46,0.49,0.37,0.78,0.46,12,12,12,10,29,14,11,33,0,1,2,3,24,1
HOU,MEM,79,51,50,80,-0.2,6,3,4,12,0.4769,0.0462,0,49,18,14,0.49,0.36,0.78,0.46,0.5,0.35,0.76,0.47,11,12,13,10,30,14,11,29,0,1,2,2,-18,0
MIL,NY,55,74,51,79,-0.6,4,5,4,6,0.1746,-0.0448,0,34,18,8,0.48,0.37,0.77,0.46,0.51,0.35,0.77,0.46,13,11,15,10,30,14,11,32,1,1,2,2,-7,0
MIN,DAL,35,96,81,50,1.0,5,15,5,5,-0.4242,0.4688,0,29,11,30,0.49,0.34,0.76,0.46,0.49,0.36,0.79,0.46,12,10,14,11,31,13,11,31,-1,0,1,2,-9,0
NJ,BOS,38,92,93,36,1.0,4,19,19,4,-0.3125,0.5556,0,27,8,15,0.48,0.36,0.77,0.46,0.49,0.35,0.76,0.46,12,12,13,10,29,14,10,29,-1,-1,1,1,9,1
PHI,NO,58,72,74,56,0.3333,7,12,7,4,-0.0154,0.375,0,27,14,14,0.49,0.35,0.77,0.47,0.49,0.37,0.79,0.46,11,10,14,11,28,13,10,31,1,1,2,2,-7,0
PHO,SAC,76,57,33,97,-0.6667,7,6,4,9,0.4154,-0.2615,0,35,20,5,0.52,0.39,0.76,0.49,0.5,0.37,0.76,0.47,13,12,14,11,29,14,11,30,1,1,2,3,-12,0
WAS,ORL,35,95,92,39,0.6,2,8,7,4,-0.3333,0.5938,0,26,6,23,0.49,0.36,0.76,0.46,0.49,0.37,0.74,0.45,12,11,14,10,29,13,10,33,0,2,3,3,-1,0
DEN,UTA,87,44,78,51,-0.3333,8,3,12,4,0.6364,0.5882,0,27,19,22,0.49,0.36,0.77,0.46,0.51,0.36,0.77,0.48,14,12,15,11,29,14,11,30,2,3,4,6,10,1
IND,MIL,54,77,56,74,0.2,5,8,4,5,0.1385,0.1746,0,36,20,15,0.49,0.37,0.78,0.46,0.48,0.37,0.77,0.46,13,12,14,10,32,14,11,31,1,2,2,4,12,1
LAL,POR,103,30,84,50,0.2,11,2,7,3,0.7391,0.5294,0,21,15,27,0.5,0.35,0.75,0.47,0.5,0.37,0.78,0.47,11,10,14,11,30,12,11,28,1,2,4,4,-17,0
MEM,MIN,50,81,36,96,0.0,4,12,5,15,0.0303,-0.4242,0,32,19,10,0.5,0.35,0.76,0.47,0.49,0.34,0.77,0.46,12,11,15,10,28,13,11,30,0,0,-1,0,7,1
MIA,CHI,67,65,64,66,-0.6,4,4,5,5,0.2424,0.3333,0,50,17,13,0.49,0.37,0.75,0.46,0.48,0.36,0.77,0.46,12,11,13,10,29,13,12,31,0,1,2,3,4,1
NJ,DET,38,93,55,75,0.2,4,19,7,13,-0.3125,-0.0303,0,27,12,7,0.48,0.36,0.77,0.46,0.48,0.33,0.75,0.46,12,11,13,10,29,12,11,29,0,1,1,1,7,1
NO,CHA,74,57,59,71,0.0,7,4,6,7,0.3538,0.2812,0,28,12,11,0.49,0.37,0.79,0.46,0.49,0.36,0.76,0.46,11,11,13,9,29,15,10,29,1,2,2,4,-5,0
NY,CLE,51,80,106,27,1.0,4,6,13,3,-0.0588,0.8462,0,27,4,18,0.51,0.35,0.77,0.46,0.5,0.36,0.76,0.46,11,11,14,10,32,13,10,30,1,2,3,4,7,1
OKC,GS,51,80,42,88,-0.3333,5,14,3,9,-0.0909,-0.0476,0,30,22,11,0.49,0.35,0.76,0.46,0.5,0.37,0.78,0.48,12,13,15,11,29,14,12,32,0,1,3,4,-9,0
PHI,HOU,59,72,80,51,-0.3333,7,12,6,3,-0.0154,0.4769,0,27,19,30,0.49,0.35,0.77,0.47,0.49,0.36,0.78,0.46,11,10,14,11,28,13,11,31,1,1,2,3,-7,0
SA,LAC,82,48,40,91,-1.0,6,3,4,12,0.3429,-0.2188,0,31,18,9,0.49,0.37,0.74,0.47,0.49,0.36,0.74,0.46,10,11,12,9,30,14,11,30,1,1,2,2,-17,0
ORL,BOS,92,40,94,36,-0.1429,7,4,19,4,0.5692,0.5625,0,29,8,15,0.49,0.37,0.74,0.45,0.49,0.35,0.76,0.46,12,12,13,9,31,14,10,29,-1,-1,1,1,-7,0
SAC,TOR,33,98,60,72,1.0,4,9,6,7,-0.2727,0.1077,0,25,7,5,0.5,0.37,0.76,0.47,0.5,0.36,0.8,0.47,13,11,15,11,29,13,10,31,1,2,2,3,11,1
DAL,GS,81,51,42,89,-0.2,5,5,3,9,0.4462,-0.0625,0,42,22,11,0.49,0.36,0.79,0.46,0.5,0.37,0.78,0.48,11,13,13,10,30,15,12,32,0,1,3,4,-10,0
NO,ORL,75,57,93,40,0.0,7,4,7,4,0.3538,0.5692,0,28,6,24,0.49,0.37,0.78,0.46,0.49,0.37,0.74,0.45,11,11,13,9,29,13,10,33,1,2,3,3,6,1
SA,LAL,83,48,104,30,0.0,6,3,11,2,0.3429,0.7391,0,32,4,18,0.49,0.37,0.75,0.47,0.5,0.35,0.76,0.47,10,11,12,9,30,14,11,31,1,2,4,3,12,1
ATL,MEM,79,52,50,82,-0.3333,7,4,4,12,0.5522,0.0303,0,34,18,14,0.5,0.36,0.75,0.47,0.5,0.35,0.76,0.47,11,12,13,10,29,14,11,29,0,1,2,2,-14,0
CHI,IND,65,66,54,78,-0.2,5,5,5,8,0.3438,0.1385,0,30,19,17,0.48,0.36,0.77,0.46,0.49,0.37,0.78,0.46,12,12,14,11,30,14,11,33,0,1,3,3,-8,0
DAL,DEN,82,51,87,45,0.6,5,5,8,3,0.4462,0.6364,0,43,8,20,0.49,0.36,0.79,0.46,0.49,0.36,0.77,0.46,11,13,13,10,30,14,11,30,0,1,3,4,36,1
DET,MIL,56,75,57,74,-0.3333,7,13,4,5,-0.0149,0.1875,0,20,20,15,0.48,0.33,0.75,0.46,0.48,0.37,0.77,0.46,12,12,12,10,28,14,11,31,1,2,2,4,-12,0
HOU,MIA,80,52,67,66,-0.3333,6,3,4,5,0.4545,0.2424,0,49,25,25,0.49,0.36,0.78,0.46,0.49,0.37,0.76,0.46,11,11,13,10,30,13,10,30,0,2,3,3,33,1
MIN,PHI,37,96,60,72,-0.3333,5,15,7,12,-0.403,-0.0154,0,29,15,12,0.49,0.35,0.76,0.46,0.49,0.35,0.77,0.47,12,11,14,10,31,14,11,28,1,1,1,2,22,1
NJ,CLE,38,94,107,27,1.0,4,19,13,3,-0.3125,0.8485,0,27,4,18,0.48,0.36,0.77,0.46,0.5,0.36,0.76,0.47,12,11,13,10,29,13,10,30,1,2,3,4,7,1
OKC,POR,52,80,84,51,0.6,5,14,7,3,-0.0909,0.5072,0,30,16,27,0.49,0.35,0.76,0.46,0.5,0.37,0.78,0.47,12,10,15,11,29,12,11,28,1,2,3,3,-12,0
SAC,NY,33,99,51,81,-0.3333,4,9,4,6,-0.2727,-0.0588,0,25,19,8,0.5,0.37,0.76,0.47,0.51,0.35,0.77,0.47,13,11,15,11,29,14,11,32,1,1,2,2,-4,0
UTA,LAC,79,51,40,92,-1.0,12,4,4,12,0.5942,-0.2308,0,41,18,9,0.51,0.36,0.77,0.48,0.49,0.36,0.74,0.46,14,11,15,10,28,14,11,30,1,1,1,2,-10,0
WAS,CHA,36,95,59,72,0.6,2,8,6,7,-0.3333,0.2615,0,26,12,11,0.49,0.36,0.76,0.46,0.49,0.36,0.76,0.46,12,11,14,10,29,15,10,29,1,2,2,4,2,1
BOS,NO,94,37,75,58,-1.0,19,4,7,4,0.5385,0.3538,0,23,15,14,0.49,0.35,0.76,0.46,0.49,0.37,0.78,0.46,12,10,15,10,29,13,10,31,1,1,2,2,8,1
CHA,MIN,60,72,37,97,0.0,6,7,5,15,0.2727,-0.403,0,23,19,10,0.49,0.36,0.76,0.46,0.49,0.35,0.77,0.46,11,11,15,10,28,13,11,30,0,0,0,1,-1,0
LAC,GS,40,93,42,90,0.2,4,12,3,9,-0.2424,-0.0769,0,27,22,11,0.49,0.36,0.74,0.46,0.5,0.37,0.78,0.48,12,13,14,11,30,15,12,32,0,1,3,4,30,1
LAL,UTA,105,30,80,51,-0.2,11,2,13,4,0.7429,0.5942,0,22,19,22,0.5,0.35,0.75,0.47,0.51,0.36,0.77,0.48,11,12,14,11,30,14,11,30,2,3,4,6,-15,0
MIA,ATL,68,66,80,52,0.3333,4,5,7,4,0.2537,0.5522,0,50,14,20,0.49,0.37,0.76,0.46,0.5,0.36,0.75,0.47,12,11,13,10,29,13,11,30,0,3,4,4,-18,0
MIL,NJ,57,75,38,95,-0.3333,4,5,4,19,0.1692,-0.3125,0,35,17,10,0.48,0.37,0.77,0.46,0.48,0.36,0.77,0.46,13,12,15,10,30,13,11,30,0,0,1,2,-20,0
ORL,CHI,94,40,66,66,-0.2,7,4,5,5,0.5758,0.3438,0,30,17,13,0.49,0.37,0.74,0.45,0.48,0.36,0.77,0.46,12,11,13,9,31,13,12,31,0,1,2,3,-20,0
PHI,TOR,61,72,61,72,0.2,7,12,6,7,0.0,0.1212,0,27,7,5,0.49,0.35,0.77,0.47,0.51,0.36,0.8,0.47,11,11,15,11,28,13,10,31,1,2,2,3,11,1
POR,PHO,84,52,77,57,-0.2,7,3,7,6,0.4857,0.4154,0,43,14,21,0.5,0.37,0.78,0.47,0.52,0.39,0.76,0.49,11,12,13,10,27,14,11,30,2,2,4,4,-7,0
SAC,DET,34,99,57,75,1.0,4,9,7,13,-0.2727,-0.0149,0,25,12,8,0.5,0.37,0.76,0.47,0.48,0.33,0.75,0.46,13,11,15,11,29,12,11,29,0,1,1,1,-6,0
ORL,CLE,95,40,108,27,0.0,7,4,13,3,0.5758,0.8507,0,30,4,18,0.49,0.37,0.74,0.45,0.5,0.36,0.76,0.47,12,11,13,9,31,13,10,30,1,2,3,4,9,1
SA,DEN,83,49,88,45,0.6,6,3,8,3,0.3429,0.6418,0,33,8,21,0.49,0.37,0.75,0.47,0.5,0.36,0.77,0.47,10,13,12,9,30,14,11,30,0,1,3,4,-19,0
BOS,SAC,94,38,35,99,-1.0,19,4,4,9,0.5385,-0.2727,0,23,20,5,0.49,0.35,0.76,0.46,0.5,0.37,0.76,0.47,12,12,15,9,29,14,11,30,1,1,2,3,-3,0
DAL,OKC,82,52,53,80,-0.6,5,5,6,14,0.4462,-0.0909,0,44,17,13,0.49,0.36,0.8,0.47,0.49,0.35,0.76,0.46,11,11,13,10,30,15,11,31,0,1,2,1,13,1
GS,LAL,43,90,106,30,1.0,3,9,11,2,-0.0606,0.7429,0,33,4,18,0.5,0.37,0.78,0.48,0.5,0.35,0.75,0.46,14,11,16,12,30,14,11,31,0,2,4,3,10,1
LAC,POR,40,94,85,52,0.3333,4,12,7,3,-0.2424,0.4857,0,27,16,27,0.49,0.36,0.74,0.46,0.5,0.37,0.78,0.47,12,10,14,11,29,12,11,28,1,2,3,3,22,1
MIA,PHI,69,66,61,73,0.0,4,5,7,12,0.2537,0.0,0,50,15,12,0.49,0.37,0.76,0.46,0.49,0.35,0.77,0.47,12,11,13,10,29,14,11,28,1,1,1,2,-27,0
MIN,DET,37,98,57,76,0.0,5,15,7,13,-0.4118,-0.0294,0,29,12,8,0.49,0.35,0.76,0.46,0.48,0.33,0.75,0.46,12,11,14,10,31,12,11,29,0,1,1,1,23,1
NJ,CHA,38,96,61,72,-0.2,4,19,6,7,-0.3231,0.2727,0,27,12,11,0.48,0.36,0.77,0.46,0.49,0.36,0.76,0.46,12,11,13,10,29,15,10,29,1,2,2,4,-9,0
NY,CHI,51,82,66,67,0.2,4,6,5,5,-0.0725,0.3231,0,27,17,13,0.51,0.35,0.77,0.47,0.48,0.36,0.77,0.46,11,11,14,10,32,13,12,31,-1,1,2,3,33,1
PHO,MEM,77,58,50,83,-0.1429,7,6,4,12,0.3939,0.0149,0,35,18,14,0.52,0.39,0.76,0.49,0.5,0.35,0.76,0.47,13,12,14,11,29,14,11,29,0,1,2,2,-14,0
UTA,HOU,80,52,80,53,0.2,13,4,6,3,0.5714,0.4545,0,41,19,30,0.51,0.36,0.76,0.48,0.49,0.36,0.78,0.46,14,10,15,10,28,13,11,31,1,2,2,3,-9,0
ATL,LAC,80,53,40,95,-0.3333,7,4,4,12,0.5294,-0.2424,0,34,18,9,0.5,0.36,0.75,0.47,0.49,0.36,0.74,0.46,11,11,13,10,29,14,11,30,1,1,2,2,-18,0
CHI,NY,67,67,51,83,-0.3333,5,5,4,6,0.3333,-0.0725,0,31,19,8,0.48,0.36,0.77,0.46,0.51,0.35,0.77,0.47,12,11,14,11,30,14,11,32,1,1,2,2,-6,0
DET,ORL,58,76,95,41,-0.3333,7,13,7,4,-0.0145,0.5758,0,21,6,24,0.48,0.33,0.75,0.46,0.49,0.37,0.74,0.45,12,11,12,10,28,13,10,32,0,2,3,3,25,1
HOU,MIL,80,54,58,75,-0.3333,6,3,4,5,0.4328,0.1692,0,49,20,16,0.49,0.36,0.78,0.46,0.48,0.37,0.77,0.46,11,12,14,10,30,14,11,31,1,2,2,3,-28,0
MEM,TOR,50,84,62,72,-0.3333,4,12,6,7,0.0,0.1343,0,32,7,5,0.5,0.35,0.76,0.47,0.51,0.36,0.8,0.47,12,11,15,10,28,13,10,31,1,2,2,3,-7,0
MIA,NJ,70,66,39,96,-0.6,4,5,4,19,0.2537,-0.3231,0,50,17,10,0.49,0.37,0.75,0.46,0.48,0.36,0.77,0.46,12,12,13,10,29,13,10,30,0,0,1,2,-3,0
MIN,WAS,37,99,36,96,0.3333,5,15,2,8,-0.4118,-0.3333,0,29,22,5,0.49,0.35,0.76,0.46,0.49,0.36,0.76,0.46,12,11,14,10,31,13,12,30,0,1,1,2,9,1
PHO,DAL,78,58,82,53,0.3333,7,6,5,5,0.3939,0.4462,0,36,13,31,0.52,0.39,0.76,0.49,0.49,0.36,0.79,0.47,13,11,14,11,29,13,11,31,0,1,2,2,10,1
SA,IND,84,49,54,79,-1.0,6,3,5,8,0.3429,0.1212,0,34,19,17,0.49,0.37,0.75,0.47,0.49,0.37,0.77,0.46,10,12,12,9,30,14,11,33,0,1,3,3,-3,0
SAC,GS,35,100,43,91,-0.1429,4,9,3,9,-0.2836,-0.0606,0,25,23,11,0.5,0.37,0.76,0.47,0.5,0.37,0.78,0.48,13,13,15,11,29,15,12,32,0,1,4,4,32,1
UTA,NO,81,52,76,58,-0.5,13,4,7,4,0.5714,0.3636,0,42,15,15,0.51,0.36,0.77,0.48,0.49,0.37,0.78,0.46,14,10,15,10,28,13,10,31,1,1,2,2,-8,0
BOS,LAL,95,38,107,30,1.0,19,4,11,2,0.5385,0.7465,0,23,4,18,0.49,0.35,0.76,0.46,0.5,0.35,0.75,0.46,12,11,15,9,29,14,11,31,0,2,4,3,-1,0
DEN,CLE,88,46,109,27,0.3333,8,3,13,3,0.6176,0.8529,0,30,4,18,0.5,0.36,0.77,0.47,0.5,0.36,0.76,0.47,14,11,15,11,29,13,10,30,1,2,3,4,-2,0
ATL,PHO,81,53,78,59,0.3333,7,4,7,6,0.5294,0.3939,0,35,15,22,0.5,0.36,0.75,0.47,0.52,0.39,0.76,0.49,11,12,13,10,29,14,12,30,2,2,3,4,8,1
BOS,POR,96,38,86,52,-0.3333,19,4,7,3,0.5385,0.493,0,23,16,27,0.49,0.35,0.76,0.46,0.5,0.37,0.78,0.47,12,10,15,9,29,12,11,28,1,2,3,3,-20,0
CHI,MIN,68,67,37,100,0.3333,5,5,5,15,0.3333,-0.4118,0,31,19,10,0.48,0.36,0.77,0.46,0.49,0.35,0.76,0.46,12,11,14,11,30,13,11,30,0,0,0,1,-6,0
CLE,CHA,109,28,61,73,-0.3333,13,3,6,7,0.8261,0.2537,0,22,12,11,0.5,0.36,0.76,0.47,0.49,0.36,0.76,0.46,12,11,13,10,29,15,10,29,1,2,2,4,17,1
DAL,ORL,83,53,96,41,0.0,5,5,7,4,0.4545,0.5821,0,44,6,25,0.49,0.36,0.79,0.47,0.49,0.37,0.74,0.45,11,11,13,10,30,13,10,32,1,2,3,3,-10,0
DEN,WAS,89,46,37,96,-1.0,8,3,2,8,0.6176,-0.3134,0,31,22,6,0.5,0.36,0.77,0.47,0.49,0.36,0.76,0.46,14,11,15,11,29,13,12,30,0,1,1,2,10,1
IND,NO,54,80,76,59,1.0,5,8,7,4,0.1045,0.3433,0,36,16,15,0.49,0.37,0.78,0.46,0.49,0.37,0.78,0.46,13,10,14,10,32,13,10,31,1,1,2,2,6,1
MIA,MEM,71,66,51,84,0.3333,4,5,4,12,0.2537,0.0,0,50,18,14,0.49,0.37,0.75,0.46,0.5,0.35,0.76,0.47,12,12,13,10,29,14,11,29,0,1,2,2,-13,0
MIL,DET,58,76,58,77,0.4286,4,5,7,13,0.1515,-0.0145,0,37,13,9,0.48,0.37,0.77,0.46,0.48,0.33,0.75,0.46,13,11,15,10,30,12,11,29,0,1,1,1,-6,0
SA,PHI,85,49,61,74,-0.3333,6,3,7,12,0.3429,-0.0149,0,34,15,12,0.49,0.37,0.75,0.47,0.49,0.35,0.77,0.47,10,11,12,9,30,14,11,28,1,1,1,2,12,1
TOR,NJ,62,73,39,97,-0.3333,6,7,4,19,0.1176,-0.3333,0,12,18,10,0.51,0.36,0.8,0.47,0.48,0.36,0.77,0.46,12,12,13,10,30,13,11,30,0,0,1,1,-17,0
UTA,GS,82,52,44,91,0.0,13,4,3,9,0.5714,-0.0448,0,42,23,12,0.51,0.36,0.77,0.48,0.5,0.37,0.78,0.48,14,13,16,10,28,15,12,32,0,1,4,5,-11,0
CHA,MIL,62,73,59,76,0.3333,6,7,4,5,0.2647,0.1515,0,24,21,17,0.49,0.36,0.76,0.46,0.48,0.37,0.77,0.46,11,12,15,10,28,14,11,31,1,2,1,3,5,1
IND,HOU,54,81,81,54,-1.0,5,8,6,3,0.1045,0.4328,0,36,19,30,0.49,0.37,0.77,0.46,0.49,0.36,0.78,0.46,13,10,14,10,32,13,11,31,1,2,2,3,-10,0
MIA,DAL,72,66,84,53,1.0,5,5,5,5,0.2537,0.4545,0,50,13,31,0.49,0.37,0.75,0.46,0.49,0.36,0.79,0.47,12,11,13,10,29,13,11,31,0,1,2,2,6,1
OKC,NY,54,80,51,84,-0.3333,7,14,4,6,-0.0746,-0.0857,0,30,19,8,0.49,0.35,0.76,0.46,0.51,0.35,0.77,0.47,12,11,15,11,29,14,11,32,1,1,2,2,-3,0
PHI,CHI,62,74,69,67,0.0,7,12,5,5,0.0,0.3333,0,27,17,14,0.49,0.35,0.77,0.47,0.48,0.36,0.77,0.46,11,11,15,11,28,13,12,31,-1,1,2,3,32,1
SAC,LAC,35,101,40,96,-0.5,4,9,4,12,-0.2836,-0.2537,0,25,18,9,0.5,0.37,0.76,0.47,0.49,0.37,0.74,0.46,13,11,15,11,29,14,11,30,1,1,2,2,10,1
WAS,TOR,38,96,63,73,0.2,2,8,6,7,-0.2941,0.1176,0,28,7,6,0.49,0.36,0.76,0.46,0.51,0.36,0.8,0.47,12,11,14,10,29,13,10,31,1,2,2,3,5,1
ATL,GS,81,54,44,92,0.0,7,4,3,9,0.5294,-0.0588,0,36,24,12,0.5,0.36,0.75,0.47,0.5,0.37,0.78,0.48,11,13,13,10,29,15,12,32,0,1,4,4,4,1
BOS,DEN,97,38,89,47,0.0,19,4,8,3,0.5385,0.6176,0,23,10,22,0.49,0.35,0.76,0.46,0.5,0.36,0.77,0.47,12,13,15,9,29,14,11,30,0,1,3,4,9,1
CLE,ORL,109,29,96,42,-0.2,13,3,7,4,0.8261,0.5588,0,22,7,25,0.5,0.36,0.76,0.47,0.49,0.36,0.74,0.45,12,11,13,10,29,13,10,32,1,2,3,3,6,1
HOU,NO,81,55,77,59,-0.3333,6,3,7,4,0.4118,0.3529,0,50,16,16,0.49,0.36,0.78,0.46,0.49,0.37,0.78,0.46,11,10,14,10,30,13,10,31,1,1,2,2,8,1
MEM,NJ,51,85,39,98,1.0,4,12,4,19,-0.0145,-0.3433,0,33,18,10,0.5,0.35,0.76,0.47,0.48,0.36,0.77,0.46,12,12,15,10,28,13,10,30,0,0,1,1,-10,0
OKC,MIN,55,80,37,101,-0.2,8,14,5,15,-0.0746,-0.4203,0,30,19,10,0.49,0.35,0.76,0.46,0.49,0.35,0.76,0.46,12,11,15,11,29,13,11,30,0,0,0,1,-2,0
SA,DET,85,50,58,78,-0.3333,6,3,7,13,0.3429,-0.0286,0,34,13,9,0.49,0.37,0.75,0.47,0.48,0.33,0.75,0.46,10,11,12,9,30,12,11,29,0,1,1,1,8,1
SAC,PHO,35,102,79,59,0.7143,4,9,7,6,-0.2836,0.403,0,25,15,23,0.5,0.37,0.76,0.47,0.52,0.39,0.76,0.49,13,12,15,11,29,14,12,30,2,2,3,4,16,1
UTA,POR,83,52,86,53,-0.4286,13,4,7,3,0.5714,0.4722,0,42,16,27,0.51,0.36,0.77,0.48,0.5,0.37,0.78,0.47,14,10,15,10,28,12,11,28,1,2,3,3,-4,0
ATL,UTA,81,55,84,52,-0.3333,7,4,13,4,0.5294,0.5714,0,36,19,23,0.5,0.36,0.75,0.47,0.51,0.36,0.77,0.48,11,12,13,10,29,14,11,30,2,2,4,5,-5,0
CHA,LAC,62,74,41,96,-1.0,6,7,4,12,0.2647,-0.2353,0,25,18,9,0.49,0.36,0.76,0.46,0.49,0.37,0.74,0.46,11,11,15,10,28,14,11,30,1,1,2,2,4,1
CHI,WAS,70,67,38,97,-0.6,5,5,2,8,0.3433,-0.2941,0,31,22,6,0.48,0.36,0.77,0.46,0.49,0.36,0.76,0.46,12,11,14,11,30,13,12,30,0,1,1,2,6,1
IND,DAL,55,81,85,53,1.0,5,8,5,5,0.1045,0.4627,0,36,13,31,0.49,0.37,0.77,0.46,0.49,0.36,0.79,0.46,13,10,14,10,32,13,11,31,0,1,2,2,9,1
MIL,NY,60,76,51,85,-0.6667,4,5,4,6,0.1642,-0.0986,0,38,19,8,0.48,0.37,0.77,0.46,0.51,0.35,0.77,0.47,13,11,15,10,30,14,11,32,1,1,2,2,-16,0
DET,SAC,59,78,35,103,-0.3333,7,13,4,9,-0.0141,-0.2836,0,22,20,5,0.48,0.33,0.75,0.46,0.5,0.37,0.76,0.47,12,12,12,10,28,14,11,30,1,1,2,3,-12,0
LAL,MEM,107,31,52,85,-0.6667,11,2,4,12,0.7222,-0.0145,0,22,19,15,0.5,0.35,0.75,0.46,0.5,0.35,0.76,0.47,11,12,14,11,30,14,11,29,0,1,2,2,-1,0
MIN,MIA,37,102,72,67,0.0,5,15,5,5,-0.4286,0.2537,0,29,25,25,0.49,0.35,0.76,0.46,0.49,0.36,0.76,0.46,12,11,14,10,31,13,10,30,0,1,3,3,-3,0
NO,CLE,78,59,109,30,0.0,7,4,13,3,0.3623,0.8261,0,32,4,18,0.49,0.37,0.78,0.46,0.5,0.36,0.76,0.47,11,11,13,9,29,13,10,30,1,2,3,4,10,1
NY,BOS,51,86,97,39,0.6,4,7,19,4,-0.1111,0.5385,0,27,8,15,0.51,0.34,0.77,0.47,0.49,0.35,0.76,0.46,11,12,14,10,32,14,10,29,0,-1,0,1,4,1
PHI,GS,62,75,45,92,-0.3333,7,12,3,9,0.0,-0.0435,0,28,24,13,0.49,0.35,0.77,0.47,0.5,0.37,0.78,0.48,11,13,15,11,28,15,12,32,0,1,3,4,-8,0
PHO,OKC,80,59,56,80,-0.6,7,6,9,14,0.4118,-0.0746,0,38,17,13,0.52,0.39,0.76,0.49,0.49,0.35,0.76,0.46,13,11,14,11,29,15,11,31,0,1,2,1,-2,0
POR,NJ,86,54,39,99,-1.0,7,3,4,19,0.4521,-0.3529,0,43,18,10,0.5,0.37,0.78,0.47,0.48,0.36,0.77,0.46,12,12,13,10,27,13,11,30,0,0,1,1,-9,0
CHA,UTA,62,75,84,53,0.3333,6,7,13,4,0.2647,0.5493,0,25,19,23,0.49,0.36,0.76,0.46,0.51,0.36,0.77,0.48,11,12,15,10,28,14,11,30,2,2,4,5,9,1
DET,LAC,60,78,42,96,-0.3333,7,13,4,12,-0.0141,-0.2174,0,22,18,9,0.48,0.33,0.75,0.46,0.49,0.37,0.74,0.46,12,11,12,10,28,14,11,30,1,1,2,2,6,1
IND,CHI,55,82,70,68,0.3333,5,8,5,5,0.1045,0.3433,0,37,17,14,0.49,0.37,0.77,0.46,0.48,0.36,0.77,0.46,13,11,14,10,32,13,12,31,-1,1,2,3,10,1
LAL,DAL,108,31,86,53,-0.6667,11,2,5,5,0.7222,0.4706,0,23,13,31,0.5,0.35,0.75,0.46,0.49,0.36,0.79,0.46,11,10,14,11,30,13,11,31,0,1,2,2,5,1
MEM,WAS,52,86,39,97,-1.0,4,12,2,8,-0.0286,-0.2754,0,35,22,7,0.5,0.35,0.76,0.47,0.49,0.36,0.76,0.46,12,11,15,10,28,13,12,30,0,1,1,2,-5,0
MIN,ATL,38,102,82,55,1.0,5,15,7,4,-0.4286,0.5294,0,29,15,21,0.49,0.35,0.76,0.46,0.5,0.36,0.74,0.47,12,11,14,10,31,13,11,30,0,2,3,4,6,1
NO,MIL,78,60,61,76,-1.0,7,4,4,5,0.3623,0.1642,0,32,21,17,0.49,0.37,0.78,0.46,0.48,0.37,0.77,0.46,11,12,13,9,29,14,11,31,1,2,1,3,20,1
OKC,SA,56,81,85,51,0.0,9,14,6,3,-0.0882,0.3429,0,30,13,21,0.49,0.34,0.76,0.46,0.49,0.37,0.75,0.47,12,10,15,11,29,12,9,31,0,1,1,2,8,1
ORL,HOU,97,42,81,56,0.3333,7,4,6,3,0.5652,0.4118,0,33,20,30,0.49,0.36,0.74,0.45,0.49,0.36,0.78,0.46,12,10,13,9,31,13,11,31,1,2,2,3,-18,0
