AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
IND,BOS,89,56,46,99,-0.33,8,5,4,19,-0.08571428571428572,-0.38028169014084506,19,0,39,19,12,False
LAC,CHA,103,44,79,66,-0.33,12,5,8,6,0.2328767123287671,-0.16666666666666666,8,0,24,10,13,False
LAL,PHO,35,112,59,88,0.43,2,11,6,7,-0.7105263157894737,-0.4246575342465753,6,0,26,28,16,True
NJ,OKC,106,40,80,65,-1.0,19,4,14,9,0.4444444444444444,0.05555555555555555,2,0,26,13,17,False
NY,MEM,91,55,87,60,0.33,8,4,10,4,0.13157894736842105,0.10810810810810811,7,0,36,19,23,False
POR,SAC,51,98,108,39,1.0,3,8,15,4,-0.44,0.3055555555555556,16,0,35,6,21,True
SA,MIN,52,92,110,37,1.0,3,6,15,5,-0.32432432432432434,0.5405405405405406,18,0,42,9,22,True
UTA,MIL,55,90,77,68,0.33,4,13,5,11,-0.5135135135135135,-0.1267605633802817,8,0,46,19,23,False
WAS,DET,101,43,84,62,-0.71,8,3,13,7,0.32432432432432434,0.10810810810810811,14,0,34,10,16,False
DEN,MEM,52,94,87,61,0.6,3,8,10,4,-0.5616438356164384,0.09333333333333334,17,0,35,19,23,True
DET,ATL,84,63,58,88,-0.5,13,7,4,8,0.09333333333333334,-0.4794520547945205,13,0,26,20,13,False
LAC,SA,104,44,52,93,-1.0,12,5,3,6,0.2328767123287671,-0.32432432432432434,30,0,24,27,15,False
NJ,HOU,107,40,62,83,-1.0,19,4,4,6,0.4444444444444444,-0.2777777777777778,8,0,26,31,21,False
NY,DAL,92,55,56,92,-1.0,8,4,5,13,0.13157894736842105,-0.3972602739726027,34,0,36,32,17,True
ORL,WAS,44,104,102,43,0.33,4,7,8,3,-0.5675675675675675,0.32432432432432434,14,0,31,8,26,True
TOR,GS,81,64,100,46,-1.0,7,5,9,3,-0.0410958904109589,0.1232876712328767,12,0,20,13,23,False
BOS,CLE,46,100,30,118,0.0,4,19,3,13,-0.3888888888888889,-0.8082191780821918,11,0,31,20,3,False
CHA,ORL,79,67,44,105,-0.71,8,6,4,8,-0.1780821917808219,-0.5675675675675675,7,0,23,25,6,True
IND,MIL,90,56,77,69,-0.43,8,5,5,12,-0.08571428571428572,-0.1388888888888889,4,0,40,19,23,False
MIN,SAC,111,37,109,39,-0.33,15,5,15,4,0.5466666666666666,0.3150684931506849,14,0,31,6,22,False
NO,PHO,65,82,60,88,0.0,5,7,6,7,-0.2702702702702703,-0.40540540540540543,14,0,34,28,17,False
PHI,MIA,83,64,75,73,-0.2,12,7,5,5,0.08333333333333333,-0.13513513513513514,13,0,33,25,28,False
TOR,POR,82,64,51,99,-1.0,7,5,3,8,-0.0410958904109589,-0.44,11,0,20,25,10,False
UTA,OKC,56,90,80,66,0.0,4,13,14,9,-0.5135135135135135,0.0410958904109589,8,0,46,13,17,False
DEN,HOU,52,95,62,84,0.0,3,8,4,6,-0.5616438356164384,-0.2876712328767123,2,0,35,31,21,False
DET,BOS,85,63,47,100,-0.33,13,7,4,19,0.09333333333333334,-0.3888888888888889,26,0,27,19,13,False
LAL,GS,35,113,100,47,1.0,2,11,9,3,-0.7105263157894737,0.10810810810810811,3,0,26,13,23,True
NO,LAC,66,82,105,44,1.0,5,7,12,5,-0.2702702702702703,0.2328767123287671,8,0,34,7,17,True
NY,PHI,92,56,84,64,-0.67,8,4,12,7,0.13157894736842105,0.08333333333333333,10,0,36,15,18,True
WAS,UTA,103,43,57,90,0.0,8,3,4,13,0.3333333333333333,-0.5135135135135135,23,0,34,25,21,False
ATL,NJ,58,89,108,40,0.33,4,8,19,4,-0.4864864864864865,0.4444444444444444,24,0,33,8,18,True
CHA,IND,79,68,91,56,0.0,8,6,8,5,-0.1780821917808219,-0.08571428571428572,5,0,23,17,23,False
CHI,MEM,75,72,88,61,-0.33,8,5,10,4,-0.1232876712328767,0.10526315789473684,7,0,31,19,23,False
CLE,DET,30,119,86,63,0.67,3,13,13,7,-0.8108108108108109,0.09333333333333334,12,0,23,10,17,True
LAL,SAC,35,114,109,40,0.67,2,11,15,4,-0.7105263157894737,0.2972972972972973,7,0,26,7,22,True
MIN,PHO,112,37,60,89,-0.6,15,5,6,7,0.5466666666666666,-0.41333333333333333,38,0,31,29,17,False
SA,MIA,52,94,75,74,0.33,3,6,5,5,-0.3333333333333333,-0.14666666666666667,12,0,42,25,28,True
WAS,DEN,104,43,53,95,-0.33,8,3,3,8,0.3333333333333333,-0.5616438356164384,10,0,34,23,12,False
ATL,TOR,58,90,83,64,0.67,4,8,7,5,-0.4864864864864865,-0.0410958904109589,1,0,33,9,11,False
CHI,DAL,76,72,57,92,0.33,9,5,5,13,-0.1232876712328767,-0.3783783783783784,7,0,31,32,17,False
IND,CLE,91,57,30,120,-0.67,8,5,3,13,-0.09859154929577464,-0.8108108108108109,5,0,40,20,3,False
MEM,HOU,88,62,62,85,-0.33,10,4,4,6,0.09090909090909091,-0.2972972972972973,13,0,43,31,21,False
MIL,LAC,77,70,106,44,0.0,5,13,12,5,-0.1506849315068493,0.24324324324324326,8,0,42,7,17,False
MIN,UTA,113,37,57,91,-0.14,15,5,4,13,0.5466666666666666,-0.52,22,0,31,25,21,False
NJ,PHI,109,40,85,64,0.14,19,4,12,7,0.4520547945205479,0.0958904109589041,11,0,26,15,18,False
NO,GS,66,83,101,47,0.43,5,7,9,3,-0.2702702702702703,0.12,10,0,34,13,24,False
NY,BOS,92,57,47,101,-0.67,8,4,4,19,0.13157894736842105,-0.3972602739726027,12,0,36,20,13,False
OKC,CHA,80,67,80,68,0.33,14,9,8,6,0.02702702702702703,-0.1780821917808219,8,0,30,10,13,False
SA,ORL,52,95,45,105,-1.0,3,6,4,8,-0.3333333333333333,-0.5466666666666666,26,0,42,25,6,False
NO,DEN,67,83,53,96,0.14,5,7,3,8,-0.2702702702702703,-0.5675675675675675,13,0,35,24,12,False
ORL,MIA,45,106,76,74,0.14,4,8,5,5,-0.5526315789473685,-0.13157894736842105,13,0,32,25,28,True
BOS,HOU,47,102,62,86,0.0,4,19,4,6,-0.40540540540540543,-0.30666666666666664,7,0,33,31,21,True
CHA,ATL,80,69,59,90,-0.33,8,6,4,8,-0.1891891891891892,-0.4864864864864865,8,0,24,20,13,True
CLE,CHI,30,121,77,72,0.67,3,13,10,5,-0.8133333333333334,-0.1232876712328767,7,0,23,15,16,True
DET,IND,87,63,92,57,0.0,13,7,8,5,0.10526315789473684,-0.09859154929577464,4,0,27,17,24,False
GS,SA,101,48,53,95,-1.0,9,3,3,6,0.10526315789473684,-0.3333333333333333,31,0,38,27,15,False
MIL,SAC,78,70,110,40,0.33,5,13,15,4,-0.1506849315068493,0.30666666666666664,19,0,42,7,23,True
MIN,LAL,114,37,35,115,-1.0,15,5,2,11,0.5466666666666666,-0.7105263157894737,8,0,31,21,5,False
OKC,TOR,81,67,83,65,0.33,14,9,7,5,0.02702702702702703,-0.05405405405405406,26,0,30,9,11,True
PHI,NY,85,65,93,57,0.43,12,7,8,4,0.08108108108108109,0.13157894736842105,4,0,33,11,25,False
UTA,PHO,57,92,60,90,0.0,4,13,6,7,-0.5263157894736842,-0.42105263157894735,10,0,46,29,17,False
WAS,POR,105,43,51,100,-0.33,9,3,3,8,0.3333333333333333,-0.4473684210526316,2,0,34,25,10,False
BOS,DAL,47,103,57,93,0.33,4,19,5,13,-0.40540540540540543,-0.38666666666666666,9,0,33,33,17,True
CHA,MIA,80,70,77,74,0.14,8,6,5,5,-0.1891891891891892,-0.11688311688311688,6,0,24,25,28,False
CHI,PHI,78,72,86,65,0.43,11,5,12,7,-0.10810810810810811,0.08108108108108109,14,0,31,15,19,True
GS,MEM,102,48,89,62,-0.6,9,3,10,4,0.10526315789473684,0.09090909090909091,16,0,39,20,24,False
MIL,DEN,78,71,53,97,0.33,5,13,3,8,-0.1506849315068493,-0.5733333333333334,5,0,43,24,12,True
NO,UTA,68,83,58,92,-0.6,5,7,4,13,-0.2702702702702703,-0.5263157894736842,20,0,35,25,21,False
TOR,NJ,84,65,110,40,0.43,7,5,19,4,-0.04,0.4520547945205479,10,0,21,8,18,True
DET,CLE,88,63,30,122,-0.71,13,7,3,13,0.10526315789473684,-0.8133333333333334,25,0,27,20,3,False
HOU,NY,63,86,93,58,0.33,4,6,8,4,-0.2894736842105263,0.11688311688311688,4,0,52,12,25,True
OKC,IND,81,68,92,58,-0.33,14,9,8,5,0.02702702702702703,-0.1111111111111111,20,0,31,18,24,False
POR,PHO,51,101,60,91,0.33,3,8,6,7,-0.45454545454545453,-0.42857142857142855,6,0,35,29,17,False
SA,ATL,53,96,60,90,1.0,3,6,4,8,-0.34210526315789475,-0.4666666666666667,9,0,43,20,13,True
SAC,LAC,111,40,106,45,0.33,15,4,12,5,0.3157894736842105,0.22666666666666666,13,0,30,7,17,True
WAS,LAL,106,43,35,116,-1.0,10,3,2,11,0.3333333333333333,-0.7142857142857143,7,0,34,21,5,False
ATL,MIL,61,90,78,72,0.2,4,8,5,13,-0.4473684210526316,-0.1506849315068493,3,0,33,20,23,False
BOS,UTA,47,104,58,93,0.33,4,19,4,13,-0.40540540540540543,-0.5324675324675324,13,0,33,26,21,False
DAL,NO,58,93,69,83,0.14,5,13,5,7,-0.3684210526315789,-0.2702702702702703,16,0,51,18,17,False
HOU,CHI,63,87,78,73,-0.33,4,6,11,5,-0.2894736842105263,-0.10810810810810811,10,0,53,15,16,False
MEM,SAC,89,63,111,41,0.33,10,4,15,4,0.07692307692307693,0.3157894736842105,17,0,45,7,23,True
MIA,NJ,77,75,111,40,0.33,5,5,19,4,-0.1282051282051282,0.4594594594594595,10,0,53,8,18,True
ORL,PHI,45,107,87,65,1.0,4,8,12,7,-0.5526315789473685,0.09333333333333334,16,0,32,15,19,True
PHO,GS,60,92,103,48,0.43,6,7,9,3,-0.4358974358974359,0.10526315789473684,2,0,46,14,25,True
SA,OKC,53,97,82,68,0.14,3,6,14,9,-0.34210526315789475,0.02702702702702703,3,0,43,14,18,True
TOR,MIN,84,66,115,37,1.0,7,5,15,5,-0.04,0.5466666666666666,6,0,22,9,22,True
CHA,WAS,81,70,107,43,0.67,8,6,11,3,-0.1891891891891892,0.3333333333333333,13,0,24,8,26,True
DEN,NY,54,97,94,58,1.0,3,8,8,4,-0.5526315789473685,0.1282051282051282,5,0,36,12,26,False
IND,DET,92,59,89,63,0.14,8,5,13,7,-0.1232876712328767,0.10526315789473684,15,0,42,10,17,True
LAC,DAL,107,45,59,93,-0.6,12,5,5,13,0.23684210526315788,-0.3684210526315789,10,0,25,33,18,False
CLE,NO,30,123,69,84,0.33,3,13,5,7,-0.8157894736842105,-0.28,13,0,23,18,17,True
DEN,BOS,55,97,48,104,0.33,3,8,4,19,-0.5526315789473685,-0.40540540540540543,14,0,36,20,13,False
HOU,OKC,64,87,83,68,1.0,4,6,14,9,-0.2894736842105263,0.04,18,0,54,14,18,False
LAL,SA,35,117,53,98,0.2,2,11,3,6,-0.717948717948718,-0.34210526315789475,9,0,26,28,15,True
MEM,GS,89,64,104,48,0.67,10,4,9,3,0.07692307692307693,0.11688311688311688,18,0,45,14,25,False
MIN,CHA,116,37,81,71,-0.33,15,5,8,6,0.5526315789473685,-0.1891891891891892,13,0,31,12,13,False
ORL,ATL,45,108,62,90,0.71,4,8,4,8,-0.5526315789473685,-0.4473684210526316,2,0,32,20,13,False
PHI,MIL,88,65,78,73,0.6,12,7,5,13,0.10526315789473684,-0.16216216216216217,15,0,34,20,23,True
SAC,NJ,112,41,112,40,-0.33,15,4,19,4,0.3246753246753247,0.4666666666666667,14,0,31,8,18,False
UTA,TOR,58,94,84,67,1.0,4,13,7,5,-0.5384615384615384,-0.04,26,0,47,10,12,True
WAS,IND,108,43,92,60,-0.6,12,3,8,5,0.34210526315789475,-0.1232876712328767,17,0,34,18,24,False
DAL,POR,59,94,52,101,0.2,5,13,3,8,-0.37662337662337664,-0.45454545454545453,12,0,51,25,10,False
LAC,HOU,108,45,65,87,-0.67,12,5,4,6,0.23684210526315788,-0.2894736842105263,6,0,25,32,22,True
MIA,CHI,77,76,78,74,0.14,5,5,11,5,-0.1282051282051282,-0.12,29,0,53,15,16,True
ATL,PHI,62,91,88,66,0.2,4,8,12,7,-0.45454545454545453,0.10526315789473684,7,0,33,15,19,False
CLE,SA,30,124,54,98,1.0,3,13,3,6,-0.8157894736842105,-0.3246753246753247,5,0,23,28,15,False
DEN,TOR,56,97,85,67,1.0,3,8,7,5,-0.5526315789473685,-0.02631578947368421,1,0,36,10,12,True
DET,NJ,90,63,112,41,0.33,13,7,19,4,0.11688311688311688,0.4473684210526316,8,0,27,8,18,False
LAL,OKC,35,118,83,69,1.0,2,11,14,9,-0.717948717948718,0.02631578947368421,16,0,26,14,18,False
MIA,MIL,77,77,79,73,-0.33,5,5,5,13,-0.1282051282051282,-0.14666666666666667,13,0,53,20,23,True
MIN,ORL,117,37,46,108,-1.0,15,5,4,8,0.5526315789473685,-0.5526315789473685,9,0,31,26,6,False
NY,PHO,94,59,60,93,0.33,8,4,6,7,0.11392405063291139,-0.4358974358974359,36,0,39,29,17,False
SAC,BOS,113,41,48,105,-1.0,15,4,4,19,0.3246753246753247,-0.41333333333333333,8,0,31,21,13,False
UTA,IND,58,95,92,61,1.0,4,13,8,5,-0.5384615384615384,-0.13513513513513514,16,0,47,18,24,False
WAS,CHA,109,43,81,72,-0.71,13,3,8,6,0.34210526315789475,-0.2,11,0,34,12,13,False
DAL,GS,60,94,104,49,0.33,5,13,9,3,-0.37662337662337664,0.10256410256410256,21,0,52,14,25,True
LAL,HOU,36,118,66,87,0.71,2,11,4,6,-0.717948717948718,-0.2727272727272727,8,0,26,32,22,True
NJ,CHI,112,42,79,74,-0.2,19,4,11,5,0.42857142857142855,-0.10526315789473684,23,0,26,15,16,False
POR,NO,52,102,70,84,0.0,3,8,5,7,-0.46153846153846156,-0.2631578947368421,11,0,36,18,18,True
UTA,WAS,59,95,110,43,0.33,4,13,14,3,-0.5384615384615384,0.34210526315789475,16,0,47,8,26,True
CHI,DET,79,75,91,63,0.71,11,5,13,7,-0.11688311688311688,0.11688311688311688,7,0,32,10,17,True
DEN,ORL,56,98,46,109,0.33,3,8,4,8,-0.5526315789473685,-0.5584415584415584,6,0,36,27,6,False
GS,LAC,105,49,108,46,0.33,9,3,12,5,0.11392405063291139,0.23684210526315788,18,0,40,7,18,True
IND,ATL,92,62,63,91,-0.67,8,5,4,8,-0.14666666666666667,-0.45454545454545453,10,0,42,20,14,False
MEM,MIL,90,64,80,73,-0.33,10,4,5,13,0.07692307692307693,-0.13157894736842105,9,0,45,20,23,True
PHO,MIN,60,94,118,37,0.67,6,7,15,5,-0.4430379746835443,0.5526315789473685,6,0,46,9,22,True
POR,OKC,52,103,83,70,0.33,3,8,14,9,-0.46153846153846156,0.012987012987012988,5,0,36,14,18,True
SA,BOS,54,99,48,106,-0.33,3,6,4,19,-0.3333333333333333,-0.42105263157894735,21,0,44,21,13,True
SAC,CLE,114,41,31,124,-1.0,15,4,3,13,0.3246753246753247,-0.8157894736842105,7,0,31,20,3,False
TOR,MIA,86,67,77,78,0.33,7,5,5,5,-0.012987012987012988,-0.1282051282051282,3,0,22,25,28,False
DEN,DAL,57,98,60,95,0.67,3,8,5,13,-0.5526315789473685,-0.37662337662337664,16,0,37,34,19,False
LAL,NO,36,119,71,84,0.33,2,11,5,7,-0.717948717948718,-0.24675324675324675,8,0,27,18,18,False
NY,UTA,95,59,59,96,-0.33,8,4,4,13,0.11392405063291139,-0.5384615384615384,5,0,40,27,21,False
SA,NJ,54,100,113,42,1.0,3,6,19,4,-0.3333333333333333,0.42857142857142855,6,0,44,8,18,False
TOR,CHA,87,67,81,73,0.0,7,5,8,6,-0.012987012987012988,-0.21052631578947367,2,0,22,12,13,True
LAC,MIL,109,46,81,73,0.33,12,5,5,13,0.24675324675324675,-0.11688311688311688,18,0,26,20,23,False
OKC,PHI,84,70,88,67,0.33,14,9,12,7,0.02564102564102564,0.09090909090909091,18,0,32,15,19,True
PHO,CHI,60,95,79,76,-1.0,6,7,11,5,-0.4430379746835443,-0.11688311688311688,6,0,46,16,16,True
SAC,IND,115,41,93,62,-0.33,15,4,8,5,0.3246753246753247,-0.14666666666666667,7,0,31,18,24,False
WAS,HOU,111,43,67,87,-0.33,15,3,4,6,0.35064935064935066,-0.2564102564102564,4,0,34,32,22,False
DAL,MEM,60,96,90,65,0.0,5,13,10,4,-0.38461538461538464,0.07692307692307693,16,0,53,22,24,True
GS,UTA,105,50,59,97,-0.2,9,3,4,13,0.11392405063291139,-0.5443037974683544,24,0,41,27,21,False
HOU,SA,67,88,55,100,0.14,4,6,3,6,-0.26582278481012656,-0.3333333333333333,17,0,54,29,15,False
LAC,TOR,110,46,87,68,-1.0,12,5,7,5,0.24675324675324675,-0.012987012987012988,22,0,26,10,12,False
LAL,ATL,37,119,63,92,0.33,2,11,4,8,-0.717948717948718,-0.46153846153846156,17,0,28,21,14,False
MIA,DET,77,79,92,63,0.2,5,5,13,7,-0.13924050632911392,0.1282051282051282,17,0,53,10,17,True
MIL,CLE,81,74,31,125,-0.71,5,13,3,13,-0.1282051282051282,-0.8181818181818182,3,0,43,21,3,False
NY,POR,96,59,52,104,-0.33,8,4,3,8,0.11392405063291139,-0.46153846153846156,28,0,40,26,10,False
OKC,BOS,84,71,49,106,-1.0,14,9,4,19,0.02564102564102564,-0.4025974025974026,5,0,33,21,13,True
PHI,CHA,89,67,82,73,-0.43,12,7,8,6,0.10256410256410256,-0.19480519480519481,19,0,34,12,13,False
PHO,NJ,60,96,113,43,0.33,6,8,19,4,-0.4430379746835443,0.41025641025641024,11,0,46,9,18,True
SAC,MIN,116,41,119,37,0.43,15,4,16,5,0.3246753246753247,0.5584415584415584,9,0,31,9,22,False
WAS,NO,112,43,71,85,-1.0,16,3,5,7,0.35064935064935066,-0.2564102564102564,5,0,34,18,18,True
ORL,DAL,46,110,60,97,-0.33,4,8,5,13,-0.5641025641025641,-0.38461538461538464,15,0,33,34,19,True
POR,DEN,52,105,58,98,-0.14,3,8,3,8,-0.46835443037974683,-0.5526315789473685,17,0,36,24,13,False
ATL,CLE,63,93,31,126,-0.67,4,8,3,13,-0.46835443037974683,-0.8205128205128205,5,0,35,21,3,False
CHI,WAS,80,76,112,44,0.0,11,5,16,3,-0.10256410256410256,0.35064935064935066,8,0,32,8,26,True
HOU,BOS,68,88,50,106,-0.33,4,6,4,19,-0.26582278481012656,-0.38461538461538464,10,0,55,21,13,True
MIA,IND,77,80,93,63,0.33,5,6,8,5,-0.13924050632911392,-0.15789473684210525,16,0,53,19,24,True
MIL,CHA,82,74,82,74,0.43,5,13,8,6,-0.1282051282051282,-0.20512820512820512,6,0,44,13,13,True
NO,MEM,72,85,91,65,0.43,5,7,10,4,-0.24050632911392406,0.08860759493670886,11,0,37,22,25,False
NY,GS,97,59,106,50,-0.33,8,4,9,3,0.11392405063291139,0.11392405063291139,11,0,40,15,27,False
ORL,SA,46,111,55,101,1.0,4,8,3,6,-0.5641025641025641,-0.34177215189873417,12,0,33,30,15,False
PHO,DET,60,97,93,63,1.0,6,9,13,7,-0.4430379746835443,0.13924050632911392,15,0,46,10,17,True
UTA,LAL,59,98,38,119,-0.33,4,13,2,11,-0.55,-0.717948717948718,14,0,48,22,6,False
CHA,CHI,83,74,80,77,-0.2,8,6,11,5,-0.189873417721519,-0.10256410256410256,8,0,27,17,16,False
DET,ATL,94,63,64,93,-0.6,13,7,4,8,0.15,-0.46835443037974683,6,0,27,21,14,False
LAC,DEN,111,46,58,99,-0.67,12,5,3,8,0.24675324675324675,-0.5584415584415584,8,0,26,24,13,False
MIA,MIN,77,81,119,38,-0.33,5,7,16,5,-0.13924050632911392,0.5384615384615384,13,0,53,9,22,True
NO,NJ,73,85,114,43,1.0,5,7,19,4,-0.24050632911392406,0.4177215189873418,28,0,37,9,19,False
OKC,DAL,84,72,61,97,0.0,14,9,5,13,0.02564102564102564,-0.3670886075949367,5,0,33,34,19,True
PHO,MIL,60,98,82,75,1.0,6,10,5,13,-0.4430379746835443,-0.1282051282051282,9,0,46,21,24,False
POR,SAC,53,105,117,41,1.0,3,8,15,4,-0.46835443037974683,0.3246753246753247,11,0,36,7,24,True
TOR,PHI,87,69,90,67,0.14,7,5,12,7,-0.02564102564102564,0.10256410256410256,14,0,22,15,19,True
CLE,BOS,31,127,51,106,0.14,3,13,4,19,-0.8227848101265823,-0.3670886075949367,4,0,24,21,13,False
GS,TOR,106,51,87,70,1.0,9,3,7,5,0.1,-0.02564102564102564,1,0,43,10,12,True
HOU,IND,68,89,94,63,-1.0,4,6,8,5,-0.26582278481012656,-0.14285714285714285,31,0,56,19,25,False
MEM,ORL,91,66,47,111,0.33,10,4,4,8,0.075,-0.5641025641025641,15,0,48,27,6,False
MIN,OKC,120,38,84,73,-0.43,16,5,14,9,0.5443037974683544,0.02564102564102564,8,0,32,15,18,False
NJ,WAS,114,44,113,44,-0.43,19,4,16,3,0.4,0.358974358974359,10,0,29,8,27,False
NY,LAC,98,59,112,46,0.33,8,4,12,5,0.11392405063291139,0.24675324675324675,6,0,40,7,19,True
SA,LAL,55,102,38,120,-0.33,3,6,2,11,-0.35,-0.7215189873417721,19,0,45,22,6,True
ATL,CHA,64,94,84,74,0.14,4,8,8,6,-0.475,-0.189873417721519,9,0,36,13,14,False
BOS,NY,51,107,98,60,0.71,4,19,8,4,-0.375,0.11392405063291139,3,0,34,13,27,False
DET,PHI,95,63,91,67,0.0,13,7,12,7,0.15,0.11392405063291139,21,0,27,15,19,True
GS,WAS,106,52,113,45,-0.33,9,3,16,3,0.1,0.34177215189873417,18,0,43,9,27,False
HOU,MEM,69,89,92,66,0.43,4,6,10,4,-0.26582278481012656,0.075,10,0,57,23,26,True
MIL,CHI,82,76,80,78,-0.14,5,13,11,5,-0.13924050632911392,-0.11392405063291139,5,0,45,17,16,True
OKC,UTA,84,74,60,98,0.14,14,9,4,13,0.012658227848101266,-0.55,10,0,33,27,21,True
SA,SAC,55,103,118,41,1.0,3,6,15,4,-0.35,0.3333333333333333,9,0,45,7,24,True
TOR,CLE,88,70,32,127,-0.67,7,5,3,13,-0.012658227848101266,-0.8227848101265823,12,0,22,21,3,False
ATL,DET,65,94,95,64,0.67,4,8,13,7,-0.475,0.15,2,0,37,10,17,False
BOS,TOR,52,107,89,70,0.71,4,19,7,5,-0.375,-0.012658227848101266,11,0,35,10,12,True
CHA,NO,84,75,74,85,-0.33,8,6,5,7,-0.2,-0.24050632911392406,1,0,27,18,19,True
DEN,OKC,58,100,84,75,0.71,3,8,14,9,-0.5641025641025641,0.012658227848101266,4,0,37,15,18,True
GS,MIN,107,52,121,38,0.0,9,3,16,5,0.1,0.5443037974683544,9,0,43,9,23,True
MEM,DAL,93,66,62,97,-0.14,10,4,5,13,0.08641975308641975,-0.35,26,0,49,34,19,False
NJ,MIL,115,44,82,77,-0.43,19,4,5,13,0.4,-0.13924050632911392,19,0,30,21,24,False
NY,IND,98,61,94,64,0.33,8,4,8,5,0.1,-0.15384615384615385,8,0,40,20,25,False
PHI,MIA,92,67,77,82,-0.33,12,7,5,8,0.125,-0.13924050632911392,4,0,34,25,28,False
POR,LAC,53,106,113,46,0.43,3,8,12,5,-0.46835443037974683,0.2564102564102564,8,0,37,7,19,True
SA,PHO,55,104,61,98,0.33,3,6,6,10,-0.35,-0.4430379746835443,11,0,45,29,17,False
UTA,HOU,61,98,69,90,0.43,4,13,4,6,-0.5308641975308642,-0.26582278481012656,17,0,48,34,24,False
WAS,ORL,113,46,47,112,-0.43,16,3,4,8,0.325,-0.569620253164557,27,0,36,28,6,False
CLE,CHI,32,128,81,78,0.71,3,13,11,5,-0.825,-0.1,1,0,25,17,16,False
LAC,SAC,114,46,119,41,-0.43,12,5,15,4,0.26582278481012656,0.34177215189873417,22,0,26,7,24,False
LAL,DEN,39,120,58,101,0.14,2,11,3,8,-0.7,-0.5641025641025641,2,0,29,24,13,False
CHA,HOU,84,76,69,91,-0.33,8,6,4,6,-0.2,-0.275,7,0,27,34,24,False
CHI,NJ,81,79,116,44,0.33,11,5,19,4,-0.1111111111111111,0.4,13,0,34,10,20,True
DAL,POR,62,98,53,107,0.0,5,13,3,8,-0.35802469135802467,-0.46835443037974683,6,0,53,27,10,True
DET,MIA,95,65,77,83,-0.33,13,7,5,9,0.13580246913580246,-0.15,7,0,27,25,28,True
IND,CLE,94,65,33,128,-0.71,8,5,3,13,-0.16455696202531644,-0.825,3,0,45,22,4,True
LAL,MIN,40,120,122,38,1.0,2,11,16,5,-0.7,0.55,9,0,29,9,23,True
MEM,SA,94,66,56,104,-0.43,10,4,3,6,0.08641975308641975,-0.35,8,0,49,30,15,True
MIL,PHI,82,78,93,67,-0.67,5,13,12,7,-0.15,0.125,5,0,45,15,19,True
NY,ORL,99,61,47,113,-0.67,8,4,4,8,0.1,-0.575,15,0,40,28,6,False
PHO,OKC,61,99,85,75,0.67,6,10,14,9,-0.45,0.025,5,0,47,15,18,False
TOR,ATL,90,70,66,94,-0.43,7,5,4,8,0.0,-0.475,6,0,22,22,15,False
UTA,NO,62,98,75,85,0.67,4,13,5,7,-0.5308641975308642,-0.225,11,0,48,18,19,True
WAS,BOS,114,46,52,108,-1.0,16,3,4,19,0.325,-0.375,10,0,36,22,14,True
ATL,WAS,66,95,114,47,1.0,4,8,16,3,-0.48148148148148145,0.325,10,0,37,10,27,True
BOS,MIL,53,108,82,79,0.2,4,19,5,13,-0.35802469135802467,-0.15,15,0,37,21,24,True
DAL,SAC,62,99,119,42,0.71,5,13,15,4,-0.35802469135802467,0.325,18,0,53,7,24,True
DET,CHA,95,66,85,76,0.33,13,7,8,6,0.13580246913580246,-0.2,4,0,27,13,14,False
GS,LAC,107,53,115,46,0.43,9,3,12,5,0.1,0.26582278481012656,3,0,44,7,19,False
NJ,IND,117,44,94,66,-0.67,19,4,8,5,0.4074074074074074,-0.16455696202531644,13,0,30,20,25,False
PHI,MEM,94,67,94,67,0.33,12,7,10,4,0.13580246913580246,0.08641975308641975,19,0,34,23,26,True
SA,DEN,57,104,58,102,-0.33,3,6,3,8,-0.3333333333333333,-0.569620253164557,19,0,45,24,13,True
CHI,TOR,81,80,91,70,-0.33,11,5,7,5,-0.1111111111111111,0.0,16,0,34,10,12,True
HOU,PHO,69,92,62,99,-0.33,4,6,6,10,-0.2839506172839506,-0.45,10,0,58,30,18,False
MIA,NY,78,83,100,61,0.6,5,9,8,4,-0.13580246913580246,0.1,13,0,53,13,27,True
MIN,NO,123,38,76,85,-0.67,16,5,5,7,0.5555555555555556,-0.20987654320987653,28,0,32,18,19,False
OKC,GS,85,76,108,53,0.43,14,9,9,3,0.012345679012345678,0.1,3,0,34,17,28,False
ORL,CLE,47,114,34,128,0.0,4,8,3,13,-0.5802469135802469,-0.8024691358024691,6,0,34,22,4,True
POR,LAL,54,107,40,121,0.0,3,8,2,11,-0.45,-0.7,3,0,37,22,7,True
ATL,MIL,66,96,83,79,0.0,4,8,5,13,-0.48148148148148145,-0.13580246913580246,8,0,37,21,24,True
CHA,NJ,85,77,118,44,-0.33,8,6,19,4,-0.20987654320987653,0.4074074074074074,10,0,28,10,20,True
DAL,LAC,62,100,115,47,0.67,5,13,12,5,-0.35802469135802467,0.25,23,0,53,7,19,True
