AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
CLE,DET,31,118,62,87,-0.6667,3,13,7,13,0.8378,-0.0133,0,23,15,10,0.5,0.36,0.76,0.47,0.49,0.33,0.75,0.46,12,11,13,10,29,12,11,29,0,1,1,1,-12,False
LAL,SAC,35,114,40,109,-0.6667,3,11,4,9,0.7368,-0.2432,0,25,22,7,0.5,0.35,0.76,0.46,0.5,0.37,0.76,0.47,11,12,14,11,30,14,11,31,1,1,2,3,-7,False
MIN,PHO,111,38,87,62,0.6,15,5,7,6,-0.4667,0.4133,0,30,16,26,0.49,0.34,0.76,0.46,0.52,0.39,0.76,0.49,12,12,14,10,31,14,11,30,2,2,3,4,38,True
SA,MIA,53,93,78,71,-0.3333,3,6,5,5,0.3867,0.28,0,37,25,26,0.49,0.37,0.75,0.47,0.49,0.37,0.76,0.46,10,11,12,9,30,13,10,31,0,1,3,3,-12,False
WAS,DEN,107,40,98,50,0.3333,8,2,8,3,-0.3333,0.6438,0,31,10,23,0.49,0.35,0.76,0.46,0.5,0.36,0.77,0.47,12,13,14,11,29,14,11,30,0,2,3,4,10,True
ATL,TOR,58,90,65,82,-0.6667,4,7,6,7,0.5405,0.0959,0,37,8,6,0.5,0.36,0.75,0.47,0.5,0.36,0.8,0.47,11,11,13,10,29,12,10,31,1,2,2,4,1,True
CHI,DAL,76,72,95,54,0.3333,8,5,13,5,0.2877,0.4865,0,32,13,31,0.48,0.36,0.77,0.46,0.49,0.36,0.8,0.46,12,10,14,11,30,13,11,31,-1,1,2,2,7,True
IND,CLE,90,58,119,31,0.6667,8,5,13,3,0.1268,0.8378,0,39,4,19,0.49,0.38,0.78,0.46,0.5,0.36,0.76,0.47,13,11,14,10,32,12,10,30,1,2,3,3,5,True
MEM,HOU,90,60,87,60,0.3333,12,4,6,3,-0.039,0.4054,0,42,23,33,0.5,0.35,0.76,0.47,0.49,0.36,0.78,0.46,12,10,15,10,28,13,11,31,2,2,2,3,13,True
MIL,LAC,77,70,44,106,0.0,5,6,4,12,0.2329,-0.2162,0,39,19,9,0.48,0.37,0.77,0.46,0.49,0.37,0.74,0.47,13,11,15,10,30,14,11,30,1,2,2,2,8,True
MIN,UTA,112,38,91,57,0.1429,15,5,13,4,-0.4667,0.5733,0,30,21,26,0.49,0.34,0.76,0.46,0.51,0.36,0.76,0.48,12,12,14,11,31,14,10,30,2,2,4,5,22,True
NJ,PHI,108,41,64,85,-0.1429,19,4,7,12,-0.3973,-0.0685,0,30,18,13,0.48,0.36,0.77,0.46,0.49,0.35,0.77,0.47,12,11,13,10,29,14,12,29,1,1,1,2,11,True
NO,GS,68,81,47,101,-0.4286,4,7,3,9,0.3243,-0.0667,0,34,27,13,0.5,0.37,0.78,0.47,0.5,0.37,0.78,0.48,11,13,13,9,29,14,12,32,0,1,3,4,10,True
NY,BOS,93,56,104,44,0.6667,8,4,19,4,-0.1053,0.5068,0,30,10,17,0.51,0.35,0.77,0.47,0.49,0.35,0.76,0.46,11,12,14,10,32,14,10,29,0,-1,0,1,12,True
OKC,CHA,83,64,69,79,-0.3333,14,9,6,7,0.0,0.2877,0,31,14,12,0.49,0.35,0.76,0.46,0.49,0.36,0.75,0.46,12,11,15,11,29,15,10,29,1,2,2,4,8,True
SA,ORL,53,94,106,44,1.0,3,6,8,4,0.3867,0.5733,0,37,7,27,0.49,0.37,0.75,0.47,0.49,0.36,0.74,0.46,10,11,12,9,30,13,10,32,1,2,3,3,26,True
NO,DEN,69,81,99,50,0.1429,4,7,8,3,0.3243,0.6486,0,35,10,24,0.5,0.37,0.78,0.47,0.5,0.36,0.77,0.47,11,13,13,9,29,14,11,30,0,1,3,4,13,True
ORL,MIA,44,107,78,72,-0.1429,4,8,5,5,0.5789,0.2632,0,35,25,26,0.49,0.36,0.74,0.46,0.49,0.36,0.76,0.46,12,11,13,9,31,13,10,30,0,1,3,3,-6,False
BOS,HOU,44,105,88,60,0.0,4,19,6,3,0.5135,0.4133,0,27,23,33,0.5,0.35,0.76,0.46,0.49,0.36,0.78,0.46,12,10,15,9,29,13,11,31,1,2,2,3,-7,False
CHA,ATL,79,70,90,59,0.3333,7,6,7,4,0.2973,0.5405,0,27,15,22,0.49,0.37,0.75,0.46,0.5,0.36,0.75,0.47,11,11,15,10,28,13,11,30,0,2,3,3,1,True
CLE,CHI,31,120,72,77,-0.3333,3,13,5,9,0.84,0.2877,0,23,17,15,0.5,0.36,0.76,0.47,0.49,0.36,0.77,0.46,12,11,13,10,29,14,12,31,0,1,2,3,-7,False
DET,IND,88,62,58,91,0.3333,13,7,5,8,-0.0263,0.1268,0,25,23,17,0.49,0.33,0.75,0.46,0.49,0.38,0.78,0.46,12,12,12,11,28,14,11,33,1,2,3,4,4,True
GS,SA,101,48,94,54,1.0,9,3,6,3,-0.0526,0.3867,0,41,14,23,0.5,0.37,0.78,0.48,0.49,0.37,0.75,0.47,14,10,16,12,31,12,9,31,1,1,1,2,31,True
MIL,SAC,78,70,40,110,-0.3333,5,6,4,9,0.2329,-0.2533,0,39,23,7,0.48,0.37,0.77,0.46,0.5,0.37,0.76,0.47,13,12,15,10,30,14,11,31,1,1,2,3,-6,False
MIN,LAL,113,38,115,35,1.0,15,5,11,3,-0.4667,0.7368,0,30,5,20,0.49,0.34,0.77,0.46,0.5,0.35,0.76,0.46,12,11,14,10,31,14,11,31,0,1,3,3,8,True
OKC,TOR,84,64,66,82,-0.3333,14,9,6,7,0.0,0.1081,0,31,8,6,0.49,0.35,0.76,0.46,0.5,0.36,0.8,0.47,12,11,15,11,29,12,10,31,1,2,2,3,-26,False
PHI,NY,85,65,56,94,-0.4286,12,7,4,8,-0.0541,-0.1053,0,31,22,8,0.49,0.35,0.77,0.47,0.51,0.35,0.77,0.47,11,11,14,11,28,14,11,32,1,1,2,2,4,True
UTA,PHO,57,92,88,62,-0.3333,4,13,7,6,0.5789,0.4211,0,47,16,26,0.51,0.36,0.76,0.48,0.52,0.39,0.76,0.49,14,12,15,10,28,14,12,30,2,2,4,4,10,True
WAS,POR,108,40,95,56,0.3333,9,2,7,3,-0.3333,0.4737,0,31,16,29,0.49,0.35,0.76,0.46,0.5,0.37,0.78,0.47,12,11,14,11,29,12,11,28,1,2,3,3,2,True
BOS,DAL,44,106,96,54,-0.3333,4,19,13,5,0.5135,0.4933,0,27,13,32,0.49,0.35,0.76,0.46,0.49,0.36,0.8,0.46,12,10,15,9,29,13,11,31,0,1,2,2,-9,False
CHA,MIA,80,70,78,73,-0.1429,7,6,5,5,0.2973,0.2468,0,28,25,26,0.49,0.37,0.75,0.46,0.49,0.36,0.76,0.46,11,11,15,10,28,13,10,30,0,1,2,3,6,True
CHI,PHI,78,72,65,86,-0.1429,10,5,7,12,0.2703,-0.0541,0,32,19,13,0.49,0.36,0.77,0.46,0.49,0.35,0.77,0.47,12,11,14,11,30,14,12,29,1,1,1,2,-14,False
GS,MEM,102,48,60,91,0.6,9,3,4,12,-0.0526,-0.039,0,42,23,20,0.51,0.37,0.78,0.48,0.5,0.35,0.76,0.47,14,12,16,11,31,14,11,29,0,1,2,1,16,True
MIL,DEN,78,71,100,50,-0.3333,5,6,8,3,0.2329,0.6533,0,40,10,24,0.48,0.37,0.77,0.46,0.5,0.36,0.77,0.47,13,13,15,10,30,14,11,30,0,2,3,4,-5,False
NO,UTA,70,81,92,58,0.6,4,7,13,4,0.3243,0.5789,0,35,21,26,0.5,0.37,0.78,0.47,0.51,0.36,0.76,0.48,11,13,13,9,29,14,10,30,2,3,4,5,20,True
TOR,NJ,83,66,41,109,-0.4286,7,6,4,19,0.0933,-0.3973,0,15,20,10,0.5,0.36,0.8,0.47,0.48,0.36,0.77,0.46,12,12,13,10,30,13,11,30,0,0,0,1,-10,False
DET,CLE,89,62,121,31,0.7143,13,7,13,3,-0.0263,0.84,0,25,4,19,0.49,0.33,0.75,0.46,0.5,0.36,0.76,0.47,12,11,12,11,28,12,10,30,1,2,3,3,25,True
HOU,NY,61,88,57,94,-0.3333,3,6,4,8,0.3947,-0.0909,0,56,22,9,0.49,0.36,0.78,0.46,0.51,0.35,0.77,0.47,11,11,14,10,30,14,11,32,1,1,2,2,-4,False
OKC,IND,84,65,59,91,0.3333,14,9,5,8,0.0,0.1389,0,32,23,18,0.49,0.35,0.76,0.46,0.49,0.38,0.78,0.46,12,12,15,11,30,14,11,33,1,2,4,4,20,True
POR,PHO,56,96,89,62,-0.3333,3,7,7,6,0.4805,0.4286,0,45,16,26,0.5,0.37,0.78,0.47,0.52,0.39,0.76,0.49,11,12,13,10,27,14,11,30,2,2,4,4,6,True
SA,ATL,54,95,91,59,-1.0,3,6,7,4,0.3947,0.5467,0,38,15,23,0.49,0.37,0.75,0.47,0.5,0.36,0.75,0.47,10,11,12,9,30,13,11,30,0,2,3,3,5,True
SAC,LAC,111,40,45,106,-0.3333,9,4,4,12,-0.2632,-0.2,0,30,19,9,0.5,0.37,0.76,0.47,0.49,0.37,0.75,0.47,13,11,15,11,29,14,11,30,1,2,2,2,-13,False
WAS,LAL,109,40,116,35,1.0,10,2,11,3,-0.3333,0.7403,0,31,5,20,0.49,0.35,0.76,0.46,0.5,0.35,0.76,0.46,12,11,14,11,29,14,11,31,0,1,3,3,7,True
ATL,MIL,59,92,72,78,-0.6,4,7,6,5,0.5526,0.2329,0,38,21,19,0.5,0.36,0.75,0.47,0.48,0.37,0.77,0.46,11,12,13,10,29,14,11,31,1,1,1,3,3,True
BOS,UTA,44,107,93,58,-0.3333,4,19,13,4,0.5135,0.5844,0,27,21,27,0.49,0.35,0.76,0.46,0.51,0.36,0.76,0.48,12,13,15,9,29,14,10,30,2,3,4,5,13,True
DAL,NO,55,96,81,71,0.1429,5,13,7,4,0.4737,0.3243,0,46,19,16,0.49,0.36,0.8,0.46,0.5,0.37,0.78,0.47,11,10,13,10,31,13,10,31,2,1,2,3,16,True
HOU,CHI,61,89,73,78,0.3333,3,6,5,10,0.3947,0.2703,0,57,17,15,0.49,0.36,0.78,0.46,0.49,0.35,0.77,0.46,11,11,14,10,30,13,11,31,0,1,2,3,10,True
MEM,SAC,91,61,41,111,0.0,12,4,4,9,-0.0256,-0.2632,0,44,23,7,0.5,0.35,0.76,0.47,0.5,0.37,0.76,0.47,12,12,15,10,28,14,11,31,0,1,2,3,-17,False
MIA,NJ,73,79,41,110,-0.6667,5,5,4,19,0.2564,-0.4054,0,51,20,10,0.49,0.36,0.76,0.46,0.48,0.36,0.77,0.46,12,12,14,10,29,13,11,30,0,0,0,1,-10,False
ORL,PHI,44,108,65,87,-1.0,4,8,7,12,0.5789,-0.0667,0,35,19,13,0.49,0.36,0.74,0.46,0.49,0.35,0.77,0.47,12,11,13,9,31,14,12,29,1,1,1,2,-16,False
PHO,GS,62,90,48,103,-0.4286,6,7,3,9,0.4359,-0.0526,0,42,28,14,0.52,0.39,0.76,0.49,0.51,0.37,0.78,0.48,13,13,14,11,29,14,12,32,0,1,4,5,-2,False
SA,OKC,55,95,65,85,-0.1429,3,6,9,14,0.3947,0.0,0,39,18,15,0.49,0.37,0.75,0.47,0.49,0.35,0.76,0.47,10,11,12,9,30,15,11,31,0,2,2,2,-3,False
TOR,MIN,83,67,38,114,-1.0,7,6,5,15,0.0933,-0.4667,0,16,20,10,0.5,0.36,0.8,0.47,0.49,0.34,0.77,0.46,12,11,13,10,30,13,11,30,0,0,0,1,-6,False
CHA,WAS,81,70,40,110,-0.6667,7,6,2,11,0.2973,-0.3333,0,28,24,7,0.49,0.37,0.75,0.46,0.49,0.35,0.76,0.46,11,11,15,10,28,13,12,30,0,1,1,2,-9,False
DEN,NY,51,100,57,95,-1.0,3,8,4,8,0.6316,-0.1026,0,34,23,9,0.5,0.36,0.77,0.47,0.51,0.35,0.77,0.47,14,11,15,11,29,14,11,32,1,1,2,2,5,True
IND,DET,91,60,62,90,-0.4286,8,5,7,13,0.1507,-0.0263,0,41,15,10,0.49,0.38,0.78,0.46,0.49,0.33,0.75,0.46,13,11,14,10,32,12,11,29,0,1,1,1,-15,False
LAC,DAL,107,45,96,56,0.6,12,4,13,5,-0.2105,0.4737,0,29,14,32,0.49,0.37,0.74,0.47,0.49,0.36,0.8,0.47,12,10,14,11,29,13,11,31,-1,1,2,2,10,True
CLE,NO,31,122,82,71,-0.3333,3,13,7,4,0.8421,0.3333,0,23,19,16,0.5,0.36,0.76,0.47,0.5,0.37,0.78,0.47,12,10,13,10,29,13,10,31,2,2,2,3,-13,False
DEN,BOS,52,100,107,45,-0.3333,3,8,19,4,0.6316,0.5135,0,34,10,17,0.5,0.36,0.77,0.47,0.5,0.35,0.76,0.46,14,12,15,11,29,14,10,29,0,-1,1,1,14,True
HOU,OKC,62,89,65,86,-1.0,3,6,9,14,0.3947,-0.0133,0,58,18,15,0.49,0.36,0.78,0.46,0.49,0.35,0.76,0.47,11,11,14,10,30,15,11,31,0,2,2,2,18,True
LAL,SA,35,117,96,55,-0.2,3,11,6,3,0.7436,0.3947,0,25,15,25,0.5,0.35,0.76,0.46,0.49,0.37,0.75,0.47,11,10,14,11,30,12,9,31,1,1,2,2,-9,False
MEM,GS,91,62,48,104,-0.6667,12,4,3,9,-0.0256,-0.0649,0,44,28,14,0.5,0.35,0.76,0.47,0.51,0.37,0.78,0.48,12,13,15,10,28,14,12,32,0,1,4,5,18,True
MIN,CHA,115,38,71,81,0.3333,15,5,6,7,-0.4737,0.2973,0,30,15,13,0.49,0.34,0.77,0.46,0.49,0.37,0.75,0.46,12,11,14,11,31,15,10,30,1,2,2,4,13,True
ORL,ATL,44,109,92,60,-0.7143,4,8,7,4,0.5789,0.5526,0,35,15,23,0.49,0.36,0.74,0.46,0.5,0.36,0.75,0.47,12,11,13,9,31,13,11,30,0,2,3,3,2,True
PHI,MIL,88,65,73,78,-0.6,12,7,6,5,-0.0789,0.2432,0,32,21,19,0.49,0.35,0.76,0.46,0.48,0.37,0.77,0.46,11,12,14,11,29,14,11,31,1,1,1,3,-15,False
SAC,NJ,112,41,41,111,0.3333,9,4,4,19,-0.2727,-0.4133,0,31,20,10,0.5,0.37,0.76,0.47,0.48,0.36,0.77,0.45,13,12,14,11,29,13,11,30,0,0,0,1,14,True
UTA,TOR,58,94,68,83,-1.0,4,13,6,7,0.5897,0.0933,0,48,9,7,0.51,0.36,0.76,0.48,0.5,0.36,0.8,0.47,14,11,15,10,28,12,10,31,1,2,2,3,-26,False
WAS,IND,111,40,61,91,0.6,12,2,5,8,-0.3421,0.1507,0,31,23,18,0.49,0.35,0.76,0.46,0.49,0.38,0.78,0.46,12,12,14,11,29,14,11,33,1,2,4,4,17,True
DAL,POR,56,97,96,57,-0.2,5,13,7,3,0.4805,0.4805,0,46,16,29,0.49,0.36,0.8,0.46,0.5,0.37,0.78,0.47,11,11,13,10,30,12,11,28,1,2,3,3,12,True
LAC,HOU,108,45,89,63,0.6667,12,4,6,3,-0.2105,0.3947,0,29,24,34,0.49,0.37,0.74,0.47,0.49,0.36,0.78,0.46,12,10,14,11,29,13,11,31,2,2,2,3,-6,False
MIA,CHI,73,80,74,78,-0.4286,5,5,5,10,0.2564,0.28,0,51,17,15,0.48,0.36,0.76,0.46,0.49,0.36,0.77,0.46,12,11,13,10,30,13,11,31,0,1,2,3,-29,False
ATL,PHI,60,93,66,88,-0.2,4,7,7,12,0.5584,-0.0789,0,39,19,13,0.5,0.36,0.75,0.47,0.49,0.35,0.76,0.46,11,11,13,10,29,14,12,29,1,1,1,1,7,True
CLE,SA,31,123,96,56,-1.0,3,13,6,3,0.8421,0.3766,0,23,16,25,0.5,0.36,0.76,0.47,0.49,0.37,0.75,0.47,12,10,13,10,29,12,9,31,1,1,2,2,5,True
DEN,TOR,53,100,68,84,-1.0,3,8,6,7,0.6316,0.0789,0,34,9,7,0.5,0.36,0.77,0.47,0.5,0.36,0.8,0.47,14,11,15,11,29,12,10,31,1,2,2,3,-1,False
DET,NJ,91,62,42,111,-0.3333,13,7,4,19,-0.039,-0.3947,0,25,20,10,0.49,0.33,0.75,0.46,0.48,0.36,0.77,0.45,12,12,12,11,28,13,11,30,0,0,0,1,8,True
LAL,OKC,35,118,66,86,-1.0,3,11,9,14,0.7436,0.0,0,25,18,15,0.5,0.35,0.76,0.46,0.49,0.35,0.76,0.47,11,11,14,11,30,15,11,31,0,2,2,2,16,True
MIA,MIL,73,81,73,79,0.3333,5,5,6,5,0.2564,0.2267,0,51,21,19,0.48,0.36,0.76,0.46,0.48,0.36,0.77,0.45,12,12,13,10,30,14,11,31,1,1,1,2,-13,False
MIN,ORL,116,38,109,45,1.0,15,5,8,4,-0.4737,0.5789,0,30,7,28,0.49,0.34,0.77,0.46,0.49,0.37,0.74,0.46,12,11,14,10,31,13,10,32,1,2,3,3,9,True
NY,PHO,95,58,91,62,-0.3333,8,4,7,6,-0.0886,0.4359,0,33,16,26,0.51,0.35,0.77,0.47,0.52,0.39,0.76,0.49,11,12,14,10,32,14,11,30,2,2,4,4,36,True
SAC,BOS,113,41,108,45,1.0,9,4,19,4,-0.2727,0.52,0,31,10,18,0.5,0.37,0.76,0.47,0.5,0.35,0.76,0.46,13,12,14,11,30,14,10,29,0,-1,1,1,8,True
UTA,IND,58,95,62,91,-1.0,4,13,5,8,0.5897,0.1622,0,48,23,18,0.51,0.36,0.76,0.48,0.49,0.38,0.78,0.46,14,12,15,10,28,14,11,33,1,2,4,4,16,True
WAS,CHA,112,40,72,81,0.7143,13,2,6,7,-0.3421,0.3067,0,31,15,13,0.49,0.35,0.76,0.46,0.49,0.37,0.75,0.46,12,11,14,11,29,15,10,30,1,2,2,4,11,True
DAL,GS,57,97,49,104,-0.3333,5,13,3,9,0.4805,-0.0513,0,47,28,14,0.49,0.36,0.79,0.47,0.51,0.37,0.78,0.48,11,13,13,10,30,14,12,32,0,1,4,5,-21,False
LAL,HOU,36,118,89,64,-0.7143,3,11,6,3,0.7436,0.3766,0,25,24,34,0.5,0.35,0.76,0.46,0.49,0.36,0.78,0.46,11,10,14,11,30,13,11,31,2,2,2,3,-8,False
NJ,CHI,111,43,74,79,0.2,19,4,5,10,-0.3766,0.2632,0,30,17,15,0.48,0.36,0.77,0.46,0.48,0.35,0.77,0.46,12,11,13,10,29,13,11,31,0,1,2,3,23,True
POR,NO,57,97,82,72,0.0,3,7,7,4,0.4872,0.3158,0,46,20,16,0.5,0.37,0.78,0.47,0.5,0.37,0.78,0.47,11,10,13,10,27,13,10,31,2,1,2,3,-11,False
UTA,WAS,59,95,40,113,-0.3333,4,13,2,14,0.5897,-0.3421,0,48,24,7,0.51,0.36,0.76,0.48,0.49,0.35,0.76,0.46,14,11,15,10,28,13,12,30,0,1,1,2,-16,False
CHI,DET,79,75,62,92,-0.7143,10,5,7,13,0.2727,-0.039,0,33,15,10,0.48,0.36,0.77,0.46,0.49,0.33,0.75,0.46,12,11,14,11,30,12,11,29,0,1,1,1,-7,False
DEN,ORL,53,101,110,45,-0.3333,3,8,8,4,0.6316,0.5844,0,34,7,29,0.5,0.36,0.77,0.47,0.49,0.37,0.74,0.46,14,11,15,11,29,13,10,32,1,2,3,3,6,True
GS,LAC,105,49,46,108,-0.3333,9,3,4,12,-0.0633,-0.2105,0,43,20,9,0.51,0.37,0.78,0.48,0.49,0.37,0.74,0.47,14,11,16,11,31,14,11,30,1,2,2,2,-18,False
IND,ATL,91,63,93,61,0.6667,8,5,7,4,0.1733,0.5584,0,41,16,24,0.49,0.38,0.78,0.46,0.5,0.36,0.75,0.47,13,11,14,10,32,13,11,30,0,2,3,3,10,True
MEM,MIL,92,62,73,80,0.3333,12,4,6,5,-0.0256,0.2105,0,44,21,19,0.5,0.35,0.76,0.47,0.48,0.36,0.77,0.45,12,12,15,10,28,14,11,31,1,1,1,2,5,True
PHO,MIN,62,92,38,117,-0.6667,6,7,5,15,0.443,-0.4737,0,42,20,10,0.52,0.39,0.76,0.49,0.49,0.34,0.77,0.46,13,11,14,11,29,13,11,31,0,0,0,1,-6,False
POR,OKC,57,98,67,86,-0.3333,3,7,9,14,0.4872,0.013,0,46,18,15,0.5,0.37,0.78,0.47,0.5,0.35,0.76,0.47,11,11,13,10,27,15,11,31,0,2,3,2,-5,False
SA,BOS,56,97,109,45,0.3333,3,6,19,4,0.3846,0.5263,0,42,10,18,0.49,0.37,0.75,0.47,0.5,0.34,0.76,0.46,10,12,12,9,30,14,10,29,0,-1,1,1,-21,False
SAC,CLE,114,41,123,32,1.0,9,4,13,3,-0.2727,0.8421,0,31,4,19,0.5,0.37,0.76,0.47,0.5,0.36,0.76,0.47,13,11,15,11,30,12,10,30,1,2,3,3,7,True
TOR,MIA,85,68,82,73,-0.3333,7,6,5,5,0.0649,0.2564,0,16,25,26,0.5,0.36,0.8,0.47,0.48,0.36,0.76,0.46,12,11,13,10,30,13,10,30,0,1,2,3,3,True
DEN,DAL,54,101,98,57,-0.6667,3,8,13,5,0.6316,0.4805,0,35,15,33,0.5,0.36,0.77,0.47,0.49,0.36,0.8,0.46,14,10,15,11,29,13,11,31,-1,1,2,2,16,True
LAL,NO,36,119,82,73,-0.6667,3,11,7,4,0.7436,0.2987,0,26,20,16,0.5,0.35,0.76,0.46,0.5,0.37,0.78,0.47,11,10,14,11,30,13,10,31,2,1,2,2,8,True
NY,UTA,96,58,96,59,0.3333,8,4,13,4,-0.0886,0.5897,0,34,21,28,0.51,0.35,0.77,0.47,0.51,0.36,0.76,0.48,11,13,14,10,31,14,10,30,2,2,4,5,5,True
SA,NJ,56,98,43,112,-1.0,3,6,4,19,0.3846,-0.3766,0,42,20,10,0.49,0.37,0.75,0.47,0.48,0.36,0.77,0.46,10,12,12,9,30,13,11,30,0,0,0,1,6,True
TOR,CHA,86,68,73,81,0.0,7,6,6,7,0.0649,0.3158,0,16,15,13,0.5,0.36,0.8,0.47,0.49,0.37,0.75,0.46,12,11,13,10,30,15,10,29,1,2,2,4,-2,False
LAC,MIL,109,46,74,80,-0.3333,12,4,6,5,-0.2208,0.2208,0,30,21,19,0.49,0.37,0.74,0.46,0.48,0.36,0.77,0.45,12,12,14,11,29,14,11,31,1,1,1,2,18,True
OKC,PHI,87,67,67,88,-0.3333,14,9,7,12,0.0,-0.0649,0,33,19,13,0.5,0.35,0.76,0.47,0.49,0.35,0.76,0.46,12,11,15,11,29,14,12,29,1,1,1,2,-18,False
PHO,CHI,62,93,76,79,1.0,6,7,5,10,0.443,0.2727,0,42,17,16,0.52,0.39,0.76,0.49,0.48,0.36,0.77,0.46,13,11,14,11,29,13,11,31,0,1,2,3,-6,False
SAC,IND,115,41,63,92,0.3333,9,4,5,8,-0.2727,0.1733,0,31,23,18,0.5,0.37,0.76,0.47,0.49,0.37,0.78,0.46,13,12,15,11,30,14,11,33,1,2,4,4,7,True
WAS,HOU,114,40,89,65,0.3333,15,2,6,4,-0.3506,0.359,0,31,24,34,0.49,0.35,0.76,0.46,0.49,0.36,0.78,0.46,12,10,14,11,29,13,11,31,2,2,2,3,4,True
DAL,MEM,57,99,62,93,0.0,5,13,4,12,0.4872,-0.0256,0,48,23,21,0.49,0.36,0.8,0.46,0.5,0.35,0.76,0.47,11,12,13,10,31,14,11,29,0,1,2,1,-4,False
GS,UTA,105,50,97,59,0.2,9,3,13,4,-0.0633,0.5949,0,44,21,28,0.51,0.37,0.78,0.48,0.51,0.36,0.76,0.48,14,13,16,11,31,14,10,30,2,2,4,5,24,True
HOU,SA,65,90,98,57,-0.1429,4,6,6,3,0.3671,0.3846,0,58,16,26,0.49,0.36,0.78,0.46,0.49,0.37,0.75,0.46,11,10,14,10,30,12,9,31,1,1,1,2,17,True
LAC,TOR,110,46,69,86,1.0,12,4,6,7,-0.2208,0.0649,0,30,9,7,0.49,0.37,0.75,0.46,0.5,0.36,0.8,0.47,12,11,14,11,30,13,10,31,0,2,2,3,22,True
LAL,ATL,37,119,94,61,-0.3333,3,11,7,4,0.7436,0.5641,0,27,16,25,0.5,0.35,0.76,0.46,0.5,0.36,0.75,0.47,11,11,14,11,30,13,11,30,0,2,3,3,17,True
MIA,DET,73,83,62,93,-0.6,5,5,7,13,0.2658,-0.0513,0,51,15,10,0.48,0.36,0.76,0.46,0.49,0.33,0.75,0.46,12,11,14,10,30,12,11,29,0,1,1,1,-17,False
MIL,CLE,80,75,124,32,0.7143,5,6,13,3,0.2308,0.8442,0,40,4,20,0.48,0.36,0.77,0.45,0.5,0.36,0.76,0.47,13,11,15,10,30,12,10,30,1,2,3,3,3,True
NY,POR,97,58,99,57,0.3333,8,4,7,3,-0.0886,0.4872,0,34,16,30,0.51,0.35,0.77,0.47,0.5,0.37,0.78,0.47,11,10,14,10,31,12,11,28,1,2,3,3,28,True
OKC,BOS,87,68,109,46,1.0,14,9,19,4,0.0,0.5065,0,34,10,18,0.5,0.34,0.76,0.47,0.5,0.34,0.76,0.46,12,12,14,11,29,14,10,29,0,-1,1,1,-5,False
PHI,CHA,89,67,73,82,0.4286,12,7,6,7,-0.0769,0.2987,0,32,15,13,0.49,0.35,0.76,0.46,0.49,0.37,0.75,0.46,11,11,14,11,29,15,10,29,1,2,2,4,19,True
PHO,NJ,62,94,44,112,-0.3333,6,8,4,19,0.443,-0.359,0,42,20,11,0.52,0.39,0.76,0.49,0.48,0.36,0.77,0.45,13,12,14,11,29,13,11,30,0,0,0,1,-11,False
SAC,MIN,116,41,38,118,-0.4286,9,4,5,16,-0.2727,-0.4805,0,31,20,10,0.5,0.37,0.76,0.47,0.49,0.34,0.77,0.46,13,11,15,11,30,14,11,31,0,0,0,1,9,True
WAS,NO,115,40,83,73,1.0,16,2,7,4,-0.3506,0.3077,0,31,20,16,0.49,0.35,0.76,0.46,0.5,0.37,0.78,0.47,12,10,14,11,29,13,10,31,2,1,2,3,-5,False
ORL,DAL,45,111,100,57,0.3333,4,8,13,5,0.5897,0.4872,0,36,15,33,0.49,0.37,0.74,0.46,0.49,0.36,0.8,0.46,12,10,13,9,31,13,11,31,0,1,2,2,-15,False
POR,DEN,57,100,101,55,0.1429,3,7,8,3,0.4937,0.6316,0,46,11,24,0.5,0.37,0.78,0.47,0.5,0.36,0.77,0.47,11,13,13,10,27,14,11,30,0,2,3,4,17,True
ATL,CLE,61,95,125,32,0.6667,4,7,13,3,0.5696,0.8462,0,41,4,20,0.5,0.36,0.75,0.47,0.5,0.36,0.76,0.47,11,11,13,10,29,12,10,30,1,2,3,3,5,True
CHI,WAS,80,76,41,115,-0.3333,10,5,2,16,0.2564,-0.3506,0,33,24,7,0.48,0.36,0.77,0.46,0.49,0.35,0.76,0.46,12,11,14,11,30,13,12,30,0,1,1,2,-8,False
HOU,BOS,66,90,109,47,0.3333,4,6,19,4,0.3671,0.4872,0,59,10,18,0.49,0.36,0.78,0.46,0.5,0.34,0.76,0.46,11,12,14,10,30,14,10,29,0,-1,1,1,-5,False
